Min latency (ns),Max latency (ns),Avg latency (us),Median latency (ns),p99 latency (ns),p999 latency (ns),moving avg (ns),rpc_rate (rpc/sec), set_rpc_rate
5553,48816,7679,5758,48816,48816,9466.31,3,200000
5182,2296422,4212,5182,7359,431845,7458.2,197477,200000
5182,2487044,4298,5182,7349,476889,7751.97,207828,200000
5182,10636973021446161611,8210125584585,5182,7330,82621,9.37699e+12,217414,200000
5182,10636973021446161611,6112711062534,5219,7325,159531,7.48629e+12,222786,200000
5182,10636973021446161611,4872064149054,5219,7307,24114,5.98064e+12,222230,200000
5182,10636973021446161611,4048056582251,5243,7297,12662,4.77509e+12,221538,200000
5182,10636973021446161611,3463219207807,5232,7294,31704,3.81372e+12,222216,200000
5182,10636973021446161611,3026124546598,5232,7309,51017,3.04603e+12,221876,200000
5182,10636973021446161611,2686258965821,5232,7310,44739,2.43147e+12,221740,200000
5182,10636973029454183563,642148359782,0,7332,673318,1.11317e+13,222474,200000
5182,10636973029454183563,583378831879,0,7359,995186,8.89067e+12,221447,200000
5182,10636973029454183563,534361709608,5245,7418,2074050,7.09829e+12,221673,200000
5182,10636973029454183563,493032469010,5238,7397,1969503,5.66977e+12,222361,200000
5182,10636973029454183563,457622965846,5238,7358,1278898,4.52815e+12,221776,200000
5182,10636973029454183563,426951894024,5238,7312,52561,3.6164e+12,221892,200000
5182,10636973029454183563,400104555831,5244,7299,11255,2.88748e+12,221819,200000
5182,10636973029454183563,376491611183,5237,7306,11405,2.30679e+12,222204,200000
5182,10636973029454183563,355501532070,5230,7302,11419,1.84263e+12,221612,200000
5182,10636973039464260936,1603550710186,5230,7301,16464,1.04619e+13,221734,200000
5182,10636973039464260936,1523502419427,5240,7575,2137565,8.36674e+12,220582,200000
5182,10636973039464260936,1450529868063,5241,7527,2083807,6.67903e+12,221802,200000
5182,10636973039464260936,1384467946964,5235,7665,3448015,5.33667e+12,222366,200000
5182,10636973039464260936,1324233679501,5235,7370,1067326,4.26498e+12,221397,200000
5182,10636973039464260936,1268909710379,5235,7321,292127,3.40691e+12,221243,200000
5182,10636973039464260936,1217938623391,5250,7304,62930,2.72063e+12,221669,200000
5182,10636973039464260936,1170984171741,5250,7312,82881,2.17344e+12,222021,200000
5182,10636973039464260936,1127553508310,5251,7292,11016,1.73661e+12,221598,200000
5182,10636973039464260936,1087126876411,5244,7290,11288,1.38676e+12,221459,200000
5182,10636973051472533333,440841288387,5239,7289,10868,1.1615e+13,221992,200000
5182,10636973051472533333,426115217578,5233,7291,10227,9.27884e+12,220670,200000
5182,10636973051472533333,412298603878,5233,7311,184036,7.4069e+12,221638,200000
5182,10636973051472533333,399401185519,5238,7317,190756,5.9184e+12,222376,200000
5182,10636973051472533333,387295642363,5234,7315,66222,4.72963e+12,221343,200000
5182,10636973051472533333,375916926424,5234,7371,1538004,3.78099e+12,220705,200000
5182,10636973051472533333,365205665039,5253,7432,7144274,3.02357e+12,220369,200000
5422,106891,7063,5652,50687,52637,11882.4,33,600000
5116,2180548,4060,5116,7608,9467,7673.66,575028,600000
5116,2291533,4079,5182,7686,273739,8175.2,648377,600000
5116,2291533,4088,5166,7685,277164,8345.78,649291,600000
5116,2291533,4095,5147,7694,858347,8356.38,647174,600000
5116,10636973095494873148,1642906696761,5176,7681,263639,6.24378e+12,647265,600000
5116,10636973095494873148,1368520466559,5150,7688,398840,3.23507e+12,648041,600000
5116,10636973095494873148,1173191770513,5175,7710,270489,1.67917e+12,648165,600000
5116,10636973095494873148,1026463381133,5181,7691,728643,8.70903e+11,647947,600000
5116,10636973095494873148,912277808587,5172,7673,299773,4.5138e+11,647890,600000
5116,10636973095494873148,820671653873,5162,7650,9585,2.33442e+11,648639,600000
5116,10636973095494873148,746412980980,5166,7640,9469,1.21459e+11,650904,600000
5116,10636973103503756274,181844073675,5173,7641,9244,6.86041e+12,644735,600000
5116,10636973103503756274,167817932453,5182,7648,9772,3.55224e+12,648368,600000
5116,10636973103503756274,155834363971,5165,7643,9377,1.84247e+12,649579,600000
5116,10636973103503756274,145448043749,5158,7655,9406,9.55759e+11,647950,600000
5116,10636973103503756274,136333862537,5190,7637,9401,4.94785e+11,647683,600000
5116,10636973103503756274,128360911539,5170,7632,8917,2.57639e+11,649736,600000
5116,10636973103503756274,121208921788,5185,7641,9275,1.33375e+11,643988,600000
5116,10636973103503756274,114831525548,5177,7638,9417,6.91834e+10,649828,600000
5116,10636973103503756274,109086886911,5172,7669,79111,3.58724e+10,647785,600000
5116,10636973113508571311,494698860304,0,7649,9683,6.38207e+12,648111,600000
5116,10636973113508571311,472213963418,5180,7637,9478,3.31009e+12,650103,600000
5116,10636973113508571311,451669520279,5176,7670,79680,1.71584e+12,647879,600000
5116,10636973113508571311,432835736005,5172,7640,9501,8.89376e+11,648444,600000
5116,10636973113508571311,415507439376,5177,7661,57694,4.60918e+11,648527,600000
5116,10636973113508571311,399479169722,5171,7634,9414,2.38527e+11,648744,600000
5116,10636973113508571311,384668589972,5180,7639,9274,1.23605e+11,650068,600000
5116,10636973113508571311,370937343373,5183,7670,84320,6.41078e+10,648780,600000
5116,10636973113508571311,358144101961,5174,7638,8836,3.32393e+10,647878,600000
5116,10636973113508571311,346197143958,5181,7663,83797,1.72269e+10,648259,600000
5116,10636973125520584665,140704617429,5189,7644,8874,1.00315e+13,648593,600000
5116,10636973125520584665,136307025633,5185,7635,8816,5.20064e+12,647472,600000
5116,10636973125520584665,132173491784,5186,7656,57592,2.69556e+12,648337,600000
5116,10636973125520584665,128272412884,5179,7654,12677,1.39438e+12,648544,600000
5116,10636973125520584665,124611491997,5176,7641,8971,7.23373e+11,650455,600000
