Min latency (ns),Max latency (ns),Avg latency (us),Median latency (ns),p99 latency (ns),p999 latency (ns),moving avg (ns),rpc_rate (rpc/sec), set_rpc_rate
5680,1639599,3853,5680,8681,13116,11571.7,499556,600000
5666,1639599,3736,5666,8662,12405,9631.14,571713,600000
5119,1639599,3617,5155,7658,8588,8294.38,592684,600000
5119,1639599,3552,5163,7216,8558,7545.83,598346,600000
5119,1639599,3509,5180,7204,8435,7114.07,598976,600000
5119,1639599,3481,5134,7213,8387,6882.13,595568,600000
5101,1639599,3465,5101,7324,9308,6776.44,614282,600000
5101,1639599,3454,5196,7427,9124,6726.91,597386,600000
5101,1639599,3457,5163,7327,9588,6770.06,597383,600000
5101,1639599,3446,5154,7270,8516,6701.08,597578,600000
5101,1639599,3449,5138,7236,9000,6770.62,598149,600000
5101,1639599,3440,5170,7260,8641,6696.62,599264,600000
5101,1639599,3434,5143,7324,8794,6663.46,596437,600000
5101,1639599,3440,5158,7237,9716,6796.73,598206,600000
5101,1639599,3433,5169,7214,8443,6707.08,598456,600000
5101,1639599,3428,5148,7241,8418,6661.9,598374,600000
5101,1639599,3423,5152,7203,8398,6632.87,597721,600000
5101,1639599,3418,5138,7223,8527,6619.89,600348,600000
5101,1639599,3415,5182,7265,8515,6626.7,597678,600000
5101,1639599,3413,5178,7309,8546,6634.3,596903,600000
5101,1639599,3410,5160,7254,8485,6627.05,596665,600000
5101,1639599,3407,5171,7199,8385,6609.28,597392,600000
5101,1639599,3404,5137,7211,8482,6602.08,597982,600000
5101,1639599,3401,5141,7219,8369,6603.1,597845,600000
5101,1639599,3399,5176,7218,8391,6597.65,597301,600000
5101,1639599,3396,5139,7193,8365,6594.97,597413,600000
5101,1639599,3394,5148,7223,9010,6595.82,597332,600000
5101,1639599,3393,5136,7226,8289,6600.04,598661,600000
5101,1639599,3391,5122,7231,8378,6603.57,596936,600000
5101,1639599,3389,5163,7215,8437,6600.17,600033,600000
5101,1639599,3388,5156,7210,8398,6597.42,597582,600000
5101,1639599,3387,5171,7271,8456,6602.4,597425,600000
5101,1639599,3385,5149,7208,8376,6598.8,597585,600000
5101,1639599,3384,5164,7213,8460,6601.04,597144,600000
5101,1639599,3383,5154,7217,8408,6602.85,601497,600000
5735,1389087,5335,7444,20976,20976,19082.6,1,1200000
5653,1389087,4151,5653,9814,14125,10258.7,985173,1200000
5166,1389087,3963,5166,9331,12583,8374.23,1e+06,1200000
5092,1389087,3793,5092,7930,9481,7348.84,1.09207e+06,1200000
5092,1389087,3706,5245,7837,9628,6993.79,1.09598e+06,1200000
5092,1389087,3654,5201,7767,9226,6870.29,1.09684e+06,1200000
5092,1389087,3622,5243,7891,9450,6844.78,1.09357e+06,1200000
5092,1389087,3598,5191,7825,9331,6830.67,1.09428e+06,1200000
5092,1389087,3587,5248,7873,9496,6884.46,1.09563e+06,1200000
5092,1389087,3572,5161,7828,9341,6840.01,1.09482e+06,1200000
5092,1389087,3562,5233,7982,10114,6850.66,1.09332e+06,1200000
5092,1389087,3554,5189,7929,9743,6847.27,1.09779e+06,1200000
5092,1389087,3547,5291,8029,10911,6864.73,1.09072e+06,1200000
5092,1389087,3541,5194,7889,9405,6849.7,1.08146e+06,1200000
5092,1389087,3535,5162,7797,9102,6830.5,1.09426e+06,1200000
5092,1389087,3530,5208,7872,9839,6827.36,1.09558e+06,1200000
5092,1389087,3525,5142,7790,9103,6820.65,1.0952e+06,1200000
5092,1389087,3521,5181,7840,9514,6827.44,1.09764e+06,1200000
5092,1389087,3517,5180,7792,9067,6817.87,1.09477e+06,1200000
5092,1389087,3514,5205,7820,9631,6820.38,1.09802e+06,1200000
5092,1389087,3511,5194,7849,9245,6820.43,1.09544e+06,1200000
5092,1389087,3509,5244,7859,9350,6819.38,1.09273e+06,1200000
5092,1389087,3506,5195,7839,9338,6817.2,1.09808e+06,1200000
5092,1389087,3504,5190,7793,9140,6814.79,1.09516e+06,1200000
5092,1389087,3503,5191,7894,9243,6851.02,1.0944e+06,1200000
5092,1389087,3501,5212,7766,9232,6823.35,1.09606e+06,1200000
5092,1389087,3499,5175,7787,9317,6820.75,1.0959e+06,1200000
5092,1389087,3497,5199,7826,9180,6816.37,1.09797e+06,1200000
5092,1389087,3496,5223,7805,9228,6861.88,1.0974e+06,1200000
5092,1389087,3495,5282,7884,9186,6834.79,1.09568e+06,1200000
5092,1389087,3494,5193,7834,9281,6821.94,1.09353e+06,1200000
5092,1389087,3492,5133,7871,9203,6819.32,1.09656e+06,1200000
5092,1389087,3491,5186,7835,9203,6820.31,1.09382e+06,1200000
5092,1389087,3490,5186,7856,9541,6820.17,1.09411e+06,1200000
5092,1389087,3501,5261,7922,423129,7405.68,1.09603e+06,1200000
5092,1389087,3500,5179,7853,9450,7020.18,1.09799e+06,1200000
5256,1510183,4110,5256,9536,60650,9915.12,1.05756e+06,1500000
5174,1510183,3822,5217,8647,11800,7786.31,1.31352e+06,1500000
5174,1510183,3739,5205,8244,10947,7264.22,1.31143e+06,1500000
5174,1510183,3693,5181,8639,11644,7116.13,1.30812e+06,1500000
5165,1510183,3667,5220,10273,13535,7060.62,1.31028e+06,1500000
5165,1510183,3645,5173,8245,11761,7002.33,1.30741e+06,1500000
5151,1510183,3636,5189,10116,14738,7040.03,1.31215e+06,1500000
5131,1510183,3624,5260,8247,10938,6991.38,1.3082e+06,1500000
5131,1510183,3631,5182,8369,11911,7142.42,1.3075e+06,1500000
5131,1510183,3625,5177,8359,11808,7060.91,1.3032e+06,1500000
5131,1510183,3621,5190,8465,12516,7066.77,1.30199e+06,1500000
5131,1510183,3618,5261,10169,14678,7108.04,1.30854e+06,1500000
5131,1510183,3617,5159,10468,15910,7109.09,1.31062e+06,1500000
5112,1510183,3613,5112,10026,13951,7073.39,1.30798e+06,1500000
5112,1510183,3612,5177,9772,14558,7089.24,1.30701e+06,1500000
5112,1510183,3610,5176,9957,14037,7072.7,1.30951e+06,1500000
5112,1510183,3607,5209,8376,12019,7034.98,1.31004e+06,1500000
5112,1510183,3604,5174,8331,12711,7017.1,1.30805e+06,1500000
5112,1510183,3601,5143,8246,11033,6989.49,1.3091e+06,1500000
5112,1510183,3599,5245,8267,11989,7016.75,1.30806e+06,1500000
5112,1510183,3600,5145,8241,11069,7129.21,1.307e+06,1500000
5112,1510183,3597,5267,8711,11475,7024.09,1.30851e+06,1500000
5112,1510183,3598,5159,10319,15251,7118.45,1.30915e+06,1500000
5112,1510183,3597,5189,9964,13788,7085.92,1.30789e+06,1500000
5112,1510183,3597,5135,10040,13705,7068.91,1.30779e+06,1500000
5112,1510183,3595,5196,8246,11027,7006.41,1.30792e+06,1500000
5112,1510183,3593,5285,8273,11996,6994.52,1.30928e+06,1500000
5112,1510183,3592,5188,8265,11440,7011.32,1.31006e+06,1500000
5112,1510183,3591,5151,8255,11057,7018.67,1.30659e+06,1500000
5112,1510183,3589,5160,8254,11249,6985.48,1.30375e+06,1500000
5112,1510183,3588,5212,8692,12039,7002.27,1.3072e+06,1500000
5112,1510183,3587,5231,10106,14097,7033.65,1.3095e+06,1500000
5112,1510183,3585,5199,8734,11595,6990.1,1.30699e+06,1500000
5112,1510183,3584,5153,10271,13857,7005.67,1.30801e+06,1500000
5112,1510183,3583,5152,8255,11048,6983.22,1.30867e+06,1500000
5776,1687999,4389,5856,11559,15887,10004.6,1.15908e+06,1800000
5244,1687999,4352,5361,12051,15987,9021.08,1.39753e+06,1800000
